2016-02-01 14:37:17,751 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.sobngwi.spring.simple:simple-project:0.0.1-SNAPSHOT @ /Users/sobngwi/cours/java/spring-core/simple-project/pom.xml.
2016-02-02 22:25:02,867 [Worker-104] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.2.4.RELEASE/spring-orm-4.2.4.RELEASE-sources.jar
2016-02-02 22:25:02,892 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:25:02,893 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:25:02,899 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:25:02,899 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:25:02,902 [Worker-104] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework:spring-orm:4.2.4.RELEASE
2016-02-02 22:25:02,914 [Worker-104] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.2.4.RELEASE/spring-orm-4.2.4.RELEASE-javadoc.jar
2016-02-02 22:25:03,168 [Worker-104] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.2.4.RELEASE/spring-orm-4.2.4.RELEASE-javadoc.jar
2016-02-02 22:25:03,180 [Worker-104] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded javadoc for org.springframework:spring-orm:4.2.4.RELEASE
2016-02-02 22:25:03,917 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:25:03,917 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:25:03,918 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:25:03,918 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:27:03,880 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:27:03,880 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:27:03,881 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:27:03,881 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:28:14,658 [Worker-101] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.sobngwi.spring.simple:spring-testing:0.0.1-SNAPSHOT @ /Users/sobngwi/cours/java/spring-core/spring-test-jpa-transaction/pom.xml.
2016-02-02 22:30:26,307 [Worker-99] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.sobngwi.spring.simple:spring-testing:0.0.1-SNAPSHOT @ /Users/sobngwi/cours/java/spring-core/spring-test-jpa-transaction/pom.xml.
2016-02-02 22:30:26,387 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:30:26,389 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:30:26,390 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:30:26,390 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:30:27,548 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:30:27,548 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:30:27,553 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:30:27,553 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:30:37,037 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:30:37,038 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:30:37,038 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:30:37,038 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:30:58,526 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:30:58,527 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:30:58,527 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:30:58,527 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:34:21,769 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:34:21,770 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:34:21,771 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:34:21,771 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:36:44,168 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:36:44,168 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:36:44,169 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:36:44,169 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:39:07,655 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:39:07,656 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:39:07,657 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:39:07,657 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:41:13,404 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:41:13,405 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:41:13,406 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:41:13,406 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:42:33,932 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:42:33,932 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:42:33,933 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:42:33,933 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:42:59,557 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:42:59,557 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:42:59,557 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:42:59,558 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:43:30,334 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:43:30,334 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:43:30,335 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:43:30,335 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:44:02,696 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:44:02,696 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:44:02,697 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:44:02,697 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:47:25,928 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:47:25,929 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:47:25,930 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:47:25,930 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:47:47,013 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:47:47,013 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:47:47,014 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:47:47,014 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:47:57,534 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:47:57,534 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:47:57,534 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:47:57,535 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:48:28,443 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:48:28,444 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:48:28,445 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:48:28,445 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:48:42,012 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:48:42,012 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:48:42,013 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:48:42,013 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:49:48,237 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:49:48,237 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:49:48,238 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:49:48,238 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:52:15,686 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:52:15,686 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:52:15,687 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:52:15,687 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:52:29,109 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:52:29,109 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:52:29,110 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:52:29,110 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 22:55:28,092 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:55:28,092 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 22:55:28,093 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 22:55:28,093 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:00:07,729 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:00:07,730 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:00:07,731 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:00:07,731 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:01:51,403 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:01:51,404 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:01:51,404 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:01:51,404 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:02:21,087 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:02:21,087 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:02:21,088 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:02:21,088 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:03:16,373 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:03:16,374 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:03:16,374 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:03:16,374 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:05:08,690 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:05:08,691 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:05:08,691 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:05:08,691 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:07:07,224 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:07:07,225 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:07:07,225 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:07:07,225 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:08:17,793 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:08:17,793 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:08:17,794 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:08:17,794 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:09:58,353 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:09:58,353 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:09:58,354 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:09:58,354 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:10:19,819 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:10:19,819 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:10:19,820 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:10:19,820 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:11:31,231 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:11:31,232 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:11:31,232 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:11:31,232 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:12:46,330 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:12:46,330 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:12:46,331 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:12:46,331 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:14:02,057 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:14:02,057 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:14:02,058 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:14:02,058 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:14:49,339 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:14:49,339 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:14:49,340 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:14:49,340 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:15:28,204 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:15:28,205 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:15:28,205 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:15:28,205 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:15:43,455 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:15:43,455 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:15:43,456 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:15:43,456 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:15:57,445 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:15:57,446 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:15:57,446 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:15:57,446 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:16:08,968 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:16:08,968 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:16:08,968 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:16:08,969 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:18:06,691 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:18:06,693 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-02 23:18:06,693 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-02 23:18:06,693 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-02 23:19:21,036 [main] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration AccountRepositoryTest references closed project spring-test-jdbc-transaction
org.eclipse.core.runtime.CoreException: Launch configuration AccountRepositoryTest references closed project spring-test-jdbc-transaction
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1406) ~[org.eclipse.jdt.launching_3.7.102.v20141111-0953.jar:na]
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1278) ~[org.eclipse.jdt.launching_3.7.102.v20141111-0953.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:53) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:38) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:229) [org.eclipse.debug.core_3.9.1.v20140805-1629.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.6.200.v20130402-1505.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:209) [org.eclipse.debug.core_3.9.1.v20140805-1629.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:552) [org.eclipse.debug.core_3.9.1.v20140805-1629.jar:na]
